Time,Solar Irradiation
2019-12-31 14:00:00-05:00,0.0
2019-12-31 15:00:00-05:00,0.0
2019-12-31 16:00:00-05:00,0.0
2019-12-31 17:00:00-05:00,0.0
2019-12-31 18:00:00-05:00,0.0
2019-12-31 19:00:00-05:00,0.0
2019-12-31 20:00:00-05:00,0.0
2019-12-31 21:00:00-05:00,0.0
2019-12-31 22:00:00-05:00,0.0
2019-12-31 23:00:00-05:00,0.0
2020-01-01 00:00:00-05:00,0.0
2020-01-01 01:00:00-05:00,0.0
2020-01-01 02:00:00-05:00,0.0
2020-01-01 03:00:00-05:00,45.63
2020-01-01 04:00:00-05:00,76.02
2020-01-01 05:00:00-05:00,130.72
2020-01-01 06:00:00-05:00,146.05
2020-01-01 07:00:00-05:00,157.68
2020-01-01 08:00:00-05:00,120.64
2020-01-01 09:00:00-05:00,71.55
2020-01-01 10:00:00-05:00,51.86
2020-01-01 11:00:00-05:00,6.76
2020-01-01 12:00:00-05:00,0.0
2020-01-01 13:00:00-05:00,0.0
2020-01-01 14:00:00-05:00,0.0
2020-01-01 15:00:00-05:00,0.0
2020-01-01 16:00:00-05:00,0.0
2020-01-01 17:00:00-05:00,0.0
2020-01-01 18:00:00-05:00,0.0
2020-01-01 19:00:00-05:00,0.0
2020-01-01 20:00:00-05:00,0.0
2020-01-01 21:00:00-05:00,0.0
2020-01-01 22:00:00-05:00,0.0
2020-01-01 23:00:00-05:00,0.0
2020-01-02 00:00:00-05:00,0.0
2020-01-02 01:00:00-05:00,0.0
2020-01-02 02:00:00-05:00,0.0
2020-01-02 03:00:00-05:00,31.6
2020-01-02 04:00:00-05:00,82.66
2020-01-02 05:00:00-05:00,101.92
2020-01-02 06:00:00-05:00,153.88
2020-01-02 07:00:00-05:00,176.48
2020-01-02 08:00:00-05:00,140.25
2020-01-02 09:00:00-05:00,85.23
2020-01-02 10:00:00-05:00,42.47
2020-01-02 11:00:00-05:00,6.13
2020-01-02 12:00:00-05:00,0.0
2020-01-02 13:00:00-05:00,0.0
2020-01-02 14:00:00-05:00,0.0
2020-01-02 15:00:00-05:00,0.0
2020-01-02 16:00:00-05:00,0.0
2020-01-02 17:00:00-05:00,0.0
2020-01-02 18:00:00-05:00,0.0
2020-01-02 19:00:00-05:00,0.0
2020-01-02 20:00:00-05:00,0.0
2020-01-02 21:00:00-05:00,0.0
2020-01-02 22:00:00-05:00,0.0
2020-01-02 23:00:00-05:00,0.0
2020-01-03 00:00:00-05:00,0.0
2020-01-03 01:00:00-05:00,0.0
2020-01-03 02:00:00-05:00,0.0
2020-01-03 03:00:00-05:00,53.91
2020-01-03 04:00:00-05:00,95.8
2020-01-03 05:00:00-05:00,103.35
2020-01-03 06:00:00-05:00,120.05
2020-01-03 07:00:00-05:00,115.34
2020-01-03 08:00:00-05:00,103.25
2020-01-03 09:00:00-05:00,64.92
2020-01-03 10:00:00-05:00,51.91
2020-01-03 11:00:00-05:00,5.41
2020-01-03 12:00:00-05:00,0.0
2020-01-03 13:00:00-05:00,0.0
2020-01-03 14:00:00-05:00,0.0
2020-01-03 15:00:00-05:00,0.0
2020-01-03 16:00:00-05:00,0.0
2020-01-03 17:00:00-05:00,0.0
2020-01-03 18:00:00-05:00,0.0
2020-01-03 19:00:00-05:00,0.0
2020-01-03 20:00:00-05:00,0.0
2020-01-03 21:00:00-05:00,0.0
2020-01-03 22:00:00-05:00,0.0
2020-01-03 23:00:00-05:00,0.0
2020-01-04 00:00:00-05:00,0.0
2020-01-04 01:00:00-05:00,0.0
2020-01-04 02:00:00-05:00,0.0
2020-01-04 03:00:00-05:00,37.25
2020-01-04 04:00:00-05:00,67.8
2020-01-04 05:00:00-05:00,98.38
2020-01-04 06:00:00-05:00,151.23
2020-01-04 07:00:00-05:00,122.98
2020-01-04 08:00:00-05:00,159.03
2020-01-04 09:00:00-05:00,70.58
2020-01-04 10:00:00-05:00,54.15
2020-01-04 11:00:00-05:00,7.41
2020-01-04 12:00:00-05:00,0.0
2020-01-04 13:00:00-05:00,0.0
2020-01-04 14:00:00-05:00,0.0
2020-01-04 15:00:00-05:00,0.0
2020-01-04 16:00:00-05:00,0.0
2020-01-04 17:00:00-05:00,0.0
2020-01-04 18:00:00-05:00,0.0
2020-01-04 19:00:00-05:00,0.0
2020-01-04 20:00:00-05:00,0.0
2020-01-04 21:00:00-05:00,0.0
2020-01-04 22:00:00-05:00,0.0
2020-01-04 23:00:00-05:00,0.0
2020-01-05 00:00:00-05:00,0.0
2020-01-05 01:00:00-05:00,0.0
2020-01-05 02:00:00-05:00,0.0
2020-01-05 03:00:00-05:00,43.53
2020-01-05 04:00:00-05:00,92.73
2020-01-05 05:00:00-05:00,168.64
2020-01-05 06:00:00-05:00,207.33
2020-01-05 07:00:00-05:00,207.8
2020-01-05 08:00:00-05:00,180.23
2020-01-05 09:00:00-05:00,131.78
2020-01-05 10:00:00-05:00,79.93
2020-01-05 11:00:00-05:00,8.19
2020-01-05 12:00:00-05:00,0.0
2020-01-05 13:00:00-05:00,0.0
2020-01-05 14:00:00-05:00,0.0
2020-01-05 15:00:00-05:00,0.0
2020-01-05 16:00:00-05:00,0.0
2020-01-05 17:00:00-05:00,0.0
2020-01-05 18:00:00-05:00,0.0
2020-01-05 19:00:00-05:00,0.0
2020-01-05 20:00:00-05:00,0.0
2020-01-05 21:00:00-05:00,0.0
2020-01-05 22:00:00-05:00,0.0
2020-01-05 23:00:00-05:00,0.0
2020-01-06 00:00:00-05:00,0.0
2020-01-06 01:00:00-05:00,0.0
2020-01-06 02:00:00-05:00,0.0
2020-01-06 03:00:00-05:00,47.18
2020-01-06 04:00:00-05:00,62.78
2020-01-06 05:00:00-05:00,96.59
2020-01-06 06:00:00-05:00,116.54
2020-01-06 07:00:00-05:00,179.06
2020-01-06 08:00:00-05:00,195.77
2020-01-06 09:00:00-05:00,112.3
2020-01-06 10:00:00-05:00,50.08
2020-01-06 11:00:00-05:00,7.48
2020-01-06 12:00:00-05:00,0.0
2020-01-06 13:00:00-05:00,0.0
2020-01-06 14:00:00-05:00,0.0
2020-01-06 15:00:00-05:00,0.0
2020-01-06 16:00:00-05:00,0.0
2020-01-06 17:00:00-05:00,0.0
2020-01-06 18:00:00-05:00,0.0
2020-01-06 19:00:00-05:00,0.0
2020-01-06 20:00:00-05:00,0.0
2020-01-06 21:00:00-05:00,0.0
2020-01-06 22:00:00-05:00,0.0
2020-01-06 23:00:00-05:00,0.0
2020-01-07 00:00:00-05:00,0.0
2020-01-07 01:00:00-05:00,0.0
2020-01-07 02:00:00-05:00,0.0
2020-01-07 03:00:00-05:00,71.48
2020-01-07 04:00:00-05:00,182.52
2020-01-07 05:00:00-05:00,288.29
2020-01-07 06:00:00-05:00,352.34
2020-01-07 07:00:00-05:00,367.77
2020-01-07 08:00:00-05:00,296.62
2020-01-07 09:00:00-05:00,172.8
2020-01-07 10:00:00-05:00,71.3
2020-01-07 11:00:00-05:00,7.51
2020-01-07 12:00:00-05:00,0.0
2020-01-07 13:00:00-05:00,0.0
2020-01-07 14:00:00-05:00,0.0
2020-01-07 15:00:00-05:00,0.0
2020-01-07 16:00:00-05:00,0.0
2020-01-07 17:00:00-05:00,0.0
2020-01-07 18:00:00-05:00,0.0
2020-01-07 19:00:00-05:00,0.0
2020-01-07 20:00:00-05:00,0.0
2020-01-07 21:00:00-05:00,0.0
2020-01-07 22:00:00-05:00,0.0
2020-01-07 23:00:00-05:00,0.0
2020-01-08 00:00:00-05:00,0.0
2020-01-08 01:00:00-05:00,0.0
2020-01-08 02:00:00-05:00,0.0
2020-01-08 03:00:00-05:00,47.41
2020-01-08 04:00:00-05:00,110.87
2020-01-08 05:00:00-05:00,182.38
2020-01-08 06:00:00-05:00,264.51
2020-01-08 07:00:00-05:00,235.6
2020-01-08 08:00:00-05:00,216.35
2020-01-08 09:00:00-05:00,149.36
2020-01-08 10:00:00-05:00,77.01
2020-01-08 11:00:00-05:00,11.04
2020-01-08 12:00:00-05:00,0.0
2020-01-08 13:00:00-05:00,0.0
2020-01-08 14:00:00-05:00,0.0
2020-01-08 15:00:00-05:00,0.0
2020-01-08 16:00:00-05:00,0.0
2020-01-08 17:00:00-05:00,0.0
2020-01-08 18:00:00-05:00,0.0
2020-01-08 19:00:00-05:00,0.0
2020-01-08 20:00:00-05:00,0.0
2020-01-08 21:00:00-05:00,0.0
2020-01-08 22:00:00-05:00,0.0
2020-01-08 23:00:00-05:00,0.0
2020-01-09 00:00:00-05:00,0.0
2020-01-09 01:00:00-05:00,0.0
2020-01-09 02:00:00-05:00,0.0
2020-01-09 03:00:00-05:00,89.43
2020-01-09 04:00:00-05:00,203.05
2020-01-09 05:00:00-05:00,320.43
2020-01-09 06:00:00-05:00,357.17
2020-01-09 07:00:00-05:00,332.3
2020-01-09 08:00:00-05:00,312.66
2020-01-09 09:00:00-05:00,183.96
